max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -174.9368476339037, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -130.01384387786854, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.02398452190184, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -162.94527399438905, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.56143948140345, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.37672858753785, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -276.9968191359306, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -123.17868981369406, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -132.5545583174472, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.76477842477672, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.78362552085005, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.32239605317011, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.5054306285144, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -137.00904656298752, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.30166046714841, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.43453840524668, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.744582035127, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -164.31330675552593, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -122.9453511791369, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -163.7698997949614, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.52819106752179, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.97199194497284, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -192.32425200566166, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.0604288122649, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.7919034517579, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -157.4002691168541, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.8302628135281, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -159.1275977088232, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -139.45369964358886, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -103.34120134147447, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.08699488316256, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -156.0122752384636, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.97117933789518, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.5151514844923, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.70058070325246, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -170.05654550968507, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.47729567087384, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -115.12099308701882, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.4116561977449, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.90126667005319, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.61224831902179, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.6823622499704, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.78727583383171, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -159.9239303244399, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -155.59113389365896, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -122.48175076805644, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.9770648249857, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.03437377137581, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.83232277147923, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -142.49063182904567, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.07925441430945, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.21884469571293, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -130.965595013351, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -131.61907440668944, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -125.43328127967928, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -141.96212089314685, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -155.1234068540991, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -165.52192729422944, ep_cost: 4, ep_len: 100
Real episode: ep_ret: -192.96111417285184, ep_cost: 8, ep_len: 100
Real episode: ep_ret: -140.39764667337752, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -132.11901619589204, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -130.4704955215444, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -162.2099395114002, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -132.3349070198547, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -127.04635026193722, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.68072557289878, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -131.08170125403473, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -125.21651631742414, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -124.50373873736784, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -120.91009394615689, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -123.96443776276294, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -130.86232114365345, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -137.69066336684182, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -122.6880194443725, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -139.10057044885906, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -130.2208091864357, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -125.57672493013379, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -141.38103062373605, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -145.41243896117612, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -134.56646923231767, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -137.8586552444471, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -140.10345193405183, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -181.59936810398125, ep_cost: 7, ep_len: 100
Real episode: ep_ret: -136.985622399654, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -127.02154057099189, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.44520081419907, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -144.81706369998136, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -140.43905585949517, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -152.0666457436739, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -129.46641829490375, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -174.76032185192867, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -131.49528736378443, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -143.22258912174834, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -138.49011109443757, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -138.16645291866297, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -152.84548294486916, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -163.39295003579215, ep_cost: 6, ep_len: 100
Real episode: ep_ret: -138.5585111493639, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -155.0442130934839, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.62089743062901, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -151.50470738638526, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -129.6353407369889, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.46132516022251, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -121.85984581922085, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.13152776849245, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -129.13363204001394, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -132.79350065341598, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -131.3528268878056, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -118.33678425462939, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -134.96535700005487, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -124.23569030872244, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -154.1387481341615, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -174.26735742098631, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -158.44442773204688, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -146.4298772577263, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -153.60535124285522, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -113.62834571082365, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -147.61175148702193, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -136.95984419652453, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -142.8027661839157, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -144.66251472222186, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -186.6424074692582, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -189.5396576383875, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -125.78897107943517, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -123.0124035489671, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -118.00750521587335, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -170.58887436778096, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -133.91208547411753, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -135.69595182264203, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -147.20555693414283, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -125.36556388001112, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -133.9528143210707, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -124.85027771193487, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.85021832080074, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -139.0286427725348, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -154.55160929644302, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -132.78533634287047, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -141.60533429595537, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -120.88099832644663, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -172.27257048601496, ep_cost: 4, ep_len: 100
Real episode: ep_ret: -138.73506750060054, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -162.87903703600264, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -139.44390993557278, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -172.96468793788804, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -121.30832908014585, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -122.6035575989573, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -159.97130119197809, ep_cost: 4, ep_len: 100
Real episode: ep_ret: -149.1100938922711, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -143.43749019494814, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -130.72190548196335, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -134.94487443933383, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -148.25807579999935, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.86475542054554, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.70980909078826, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -129.54380857464056, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.92437779829999, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -178.33167961915987, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.55188084273894, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.5336159535416, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.13087333849145, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -143.05128090943984, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.68684236968258, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.1045999704624, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.0553890665658, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -125.88860248276738, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.00275285574074, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.86068965855281, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.37678596406374, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.09088980026073, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -151.37173298530828, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -154.68094647814627, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -161.4979336276452, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -150.19501663688567, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.3025095095619, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.9945853139681, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -138.13173638388645, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.89604985692145, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.64557836431507, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.37272742467096, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.09714759093444, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.55417785867527, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.13021935706738, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.50331687951657, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -132.88194014518638, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.8222321818526, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -105.07464806229093, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -166.51808198440847, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.71209445224724, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.51882517870897, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -157.57809304061215, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.43440966749186, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.09049801069497, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.62046315973924, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -127.74647487001458, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.07326159559585, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.1753882559075, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.61921635476625, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.06218113309993, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.86635688031467, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.29336376556856, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -131.05992157445087, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.4571003043954, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.3782961831364, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.17816909811154, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.56283488685408, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -135.95764240496175, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -168.1092054733243, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -161.39056100320445, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.7070049166161, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.9179872190351, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.45328712837514, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.33681606524686, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -156.07689621515405, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -160.7693012518477, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -114.62808068401162, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -175.505240121191, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -118.71476514630858, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.56656060113532, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.80462859244125, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.08270977076572, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.14722244279858, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.946296387831, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -127.23937989668129, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.90995923837352, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.690071564262, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.24664021211862, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.57413953021117, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.31667345161515, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.58566405129345, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -151.07846292345025, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.12468435227332, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -163.47657049288753, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.53639249963344, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.9838782197499, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.72656393737356, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.49908297949011, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.204299027027, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.36021201967583, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -206.24330930573154, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -169.01197869876938, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.35610380056875, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.3098389708174, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -112.35734316928888, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.80133036559315, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.168354336248, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.45043415394295, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.14426515112581, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.89817045184742, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.4794647550092, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.55341899728816, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.1925919845125, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.0678824299681, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -120.10012170283414, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.67499451840202, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.11392420061044, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.75952306781359, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.30626086590766, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.9690627559976, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.63248183406152, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.8009394841288, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.18428663407795, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.17617730371572, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.04229728316062, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.5634468195521, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -121.60006741332019, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -159.0109681781459, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.96568657723766, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.21861067094656, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.76457102362448, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.44022460807362, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -163.64129586364146, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.86363876851314, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.4796268067555, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.00173721019928, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.98026632314607, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.18128439979986, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -168.16295579511984, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -116.43252523963834, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.11464713461841, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.64007929211823, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.0368230402616, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.10882831119162, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -156.97724143143165, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.37695613287467, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.94702239273171, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -168.5402295468077, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.29445789897068, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.9894768464812, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.55436429754118, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.72435413500858, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -166.15822289789836, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -127.67636441137644, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.50424064798685, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.60803989849369, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.8113572723072, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -142.7250441997553, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -120.27347666894137, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.1897363289395, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.45630909455556, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.16436334230391, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.68527862171729, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.49260546389716, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -165.74834675335893, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -138.03468373235495, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.48302450299315, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.19208850969758, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.12385810972248, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.04288227980618, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.3410576772989, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.75813793127264, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.79630248192936, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.435322600982, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.48753710840475, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.09424314211876, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.2444997280019, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -134.5597717839197, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.58958509090985, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.94669367187578, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.88998092302477, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.97287933062125, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.5017634593003, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.77215869951829, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -115.75974608580611, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -132.35673546846897, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.28362519156835, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.58789122496773, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.5327359756539, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.2468511402639, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.23840720945304, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.1253821090932, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.81920687404428, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.51969134148322, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.13033980042206, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.36011206522593, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.34654289338877, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -172.22864073649615, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.82527239232674, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -159.68863684591506, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -178.17705720829878, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.97186607930536, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.71672404895818, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -127.66430551225565, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.42473698516106, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.20583719240739, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.76726919689982, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.28938359552356, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.71997658332398, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.90104355901454, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.98928074444163, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.71962676060204, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.35156992093373, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -194.99880688786953, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -153.25441986914512, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.90761368352227, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -139.12003899472222, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.34299800983547, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.24604194249105, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.25798632581316, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.88664886617785, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.12707963913564, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.7701093507746, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -169.19420615548492, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -184.3898914133366, ep_cost: 0, ep_len: 100
